id,title,type,organization,location,createdDate,deadlineDate,description,eligibility,benefits,applicatoinProcess,requiredDocuments,websiteURL,contact,additionalInformation,isRecurring,educationLevel,field,pictureURL
1,PU Bachelors Level Scholorship,National,Purbanchal University,Online form,17/10/2023 19:25:08,2024-04-31,"Purbanchal University, Biratnagar, Morang has published Scholarship Notice for various bachelor level programs for the academic session 2080/081 (year 2023):
Scholarships offered for the academic session 2080/081 (year 2023).
- 10% total scholarship in AI programs.
- Distribution: 5% Jehendar and 5% reserved.",Must have completed +2,It will provide motivation in individuals,,Scan of passport size photo and certificates of +2,https://pufost.edu.np,,,Not sure,Bachelors,Tech,https://drive.google.com/file/d/1a1el5VP1z1dEq3Yt2zRAxNGM8djjPrm5/view?usp=sharing
2,Kathmandu school of law merit and need-based scholarship,National, Kathmandu school of law ,"Bhaktapur, suryabinayak, dadhikot ",02/11/2023 13:46:41,,"Following enrollment at KSL, scholarship forms for both merit-based and need-based awards are made available annually.","To be eligible for the merit-based scholarship, students must achieve the highest three positions in the board examination administered by Purbanchal University. Additionally, KSL offers merit-based scholarships to the top three performers in the entrance examination for the B.A.LL.B 1st-year program.","
Those who demonstrate motivation and excel in their studies will have the chance to pursue their education without financial concerns, ensuring a secure future. Similarly, individuals who perform well academically and receive merit-based scholarships will be inspired to maintain their diligence and determination.
",this is different for each year so there is no specific form.,,https://ksl.edu.np/page/scholarship-details,.,.,Recurring ( which means this opportunity opens every year),Bachelors,Law,https://drive.google.com/file/d/1xtJdBbsjnmxsF3i8KlfJf4FsoEnlruo1/view?usp=sharing
3,Dirgha & Kausalya GC Memorial Scholarship Endowment Fund,National,KUSL,Dhulikhel,02/11/2023 15:31:36,,This fund is provided to female students on need basis focusing primarily on Tanahun district. ,"special consideration is given to needy, underprivileged, and rural background family who have a history of educational disadvantages who are deserving. ","This scholarship, specifically aimed at students from Tanahun district, will provide much-needed financial assistance, enabling them to pursue education in a secure environment. It plays a crucial role in helping these students secure their future by facilitating their access to quality education without financial constraints.",.,.,https://sol.ku.edu.np/facilities,.,.,Recurring ( which means this opportunity opens every year),Bachelors,Law,https://drive.google.com/file/d/1ni97M7oF_gLfswpgTPezdJR6IT8PJWC7/view?usp=sharing
4,college scholarships and beyond ,National,NYF,"lalitpur, Chhunikhel",02/11/2023 15:45:18,,"NYF scholarships extend to students enrolled in college, graduate school, medical school, and similar higher-education programs. Priority is given to individuals who exhibit strong motivation and high
academic achievement, particularly those belonging to oppressed minority groups, facing financial challenges, or encountering obstacles in pursuing college-level education.


","minority group
highly motivated
high scoring student 
financial hardship","This scholarship is beneficial because it provides support for students in various higher-education programs, prioritizing those who are highly motivated and have excelled academically. Its focus on individuals from oppressed minority groups, those experiencing financial hardship, or facing other barriers enhances access to college-level education, fostering inclusivity and opportunity.",.,.,https://nepalyouthfoundation.org/program/scholarships-for-k-12-and-college-students/,.,provided in website,Recurring ( which means this opportunity opens every year),"High School, Bachelors, Masters","Tech, Law",https://drive.google.com/file/d/1UEetncuWKRaWqhcdXjq_yRKwAiVwE4Y9/view?usp=sharing
5,little sisters fund scholarship,National,little sisters fund ,.,03/11/2023 11:44:23,.,"Little Sisters Fund partners with girls and their families to ensure their full education, which typically spans 8 to 12 years.

The organization offers three different scholarship programs.

Once enrolled in any of these scholarship programs, all girls receive a high-touch, holistic support system through additional initiatives.

The scholarships provided by the organization cover all school-related expenses, including tuition, fees, uniforms, books, and supplies, thus relieving families of the economic burden.","Selection is based on need, with a primary emphasis on economic poverty and the risk of girls being subjected to trafficking, early marriage, or child labor.

Secondary selection criteria take into account factors like social marginalization due to caste, such as Dalits or ""untouchables,"" as well as disadvantages related to family situations like orphans or children of single parents.

Another secondary criterion is marginalization due to disability.

In addition to need-based criteria, it's essential that the girl genuinely desires an education, and her family is willing to collaborate and support her education within their home environment.



","The scholarship criteria target economically disadvantaged girls at risk and empower them to access education, addressing issues of discrimination and family support while enhancing their life opportunities.",.,.,https://littlesistersfund.org/,info@littlesistersfund.org,.,Recurring ( which means this opportunity opens every year),High School,"Tech, Law, ",https://drive.google.com/file/d/1lRB_Uyzh7U3YEE6xqzjNEcA2Zrbdlfmc/view?usp=sharing
6,GGIC merit based scholorhsip,National,Golden Gate International College,"Battisputali, Purano Baneshwor",06/11/2023 17:26:21,,This enrolment provides merit based and need based scholorship,"Must have passed SEE 
 Should be studying in GGIC
Minority group
High Scoring student",This scholarship is beneficial since it provides motivation to study for student scoring excellent marks and provides financial aid for student from minority group.,,,https://sec.goldengateintl.com/,https://sec.goldengateintl.com/,,Recurring ( which means this opportunity opens every year),"High School, Bachelors","Tech, Science and Management",https://drive.google.com/file/d/1MLd-nUQYG7iR_RY6gg5I_DOzjKzC6o6C/view?usp=sharing
7,EB Perals Scholorship in Kathford,National,Kathford Interantional College,"Balkumari, Lalitpur",06/11/2023 18:22:20,,This scholarship is provided by EB Pearls Nepal for girls studying either BCA or BSc csit each year.,Must be a girl studying IT related subject,This scholarship provides half scholarship and encourages young girls to study tech subject in Nepal. They provide office tours and shows the way on how developers work in Real Life.,Every year they provide form in college and a special exam is held.,,https://kathford.edu.np/kathford-scholarships/,https://kathford.edu.np/kathford-scholarships/,,Recurring ( which means this opportunity opens every year),Bachelors,Tech,https://drive.google.com/file/d/17FTeTaVhJHxFh8-1XVqKMYIXiB9y8G1S/view?usp=sharing
8,Higher school scholarship,National,Creative Nepal NGO ,"Maharajgunj, Kathmandu, Nepal",06/11/2023 21:28:02,,"This opportunity is for the children who have come out of children's home and need assistance in their lives for study and living. furthermore, it also helps children from poor backgrounds to access quality education. ",children who are from poor backgrounds and need financial assistance to live and study.,This will benefit the applicants who want to study but are not able to study due to financial crisis. ,.,.,https://creativenepalngo.org/higher-education,,provided in website,Recurring ( which means this opportunity opens every year),"High School, Bachelors","Tech, Law, any subject which the child wishes to study and is seen capable of studying",https://drive.google.com/file/d/1jIm8GbQb6oy9H_VmzXkwC8QsVNjyRAuc/view?usp=sharing
9,NEB scholarship ,National,NEB ,respective colleges that one applies to ,08/11/2023 21:22:00,,"NEB scholarship is only for those who passed SEE from public school. Such a scholarship is to provide free +2 education for the students of public schools.
The scholarship mainly targets Dalits, disabled persons, indigenous nationalities, Children of Martyr, and economically poor students. The NEB scholarship application must be submitted before its deadline.","The NEB scholarship is only applicable to students who have passed the Secondary Education Examination (SEE) from public schools in Nepal. The scholarship primarily aims to support economically poor students, Dalits, disabled persons, indigenous nationalities, and children of martyrs. The student’s family income must meet the criteria set by NEB, and they must fulfill the following requirements:

For students who want to pursue Science, the student must have scored a minimum of 2 GPA in their SEE examination.
For students who want to pursue Management and Humanities, the student must score at least 1.6 GPA in their SEE exam.","Empowering individuals from economically disadvantaged backgrounds through financial support creates a safe and conducive learning environment. This support alleviates financial stress and ensures that students can focus on their studies, leading to a more inclusive and enriching educational community.","To apply for the NEB scholarship, students can download the application form from the official NEB website or obtain it from their respective schools. 

The application form must be filled out with accurate information, and the student must attach the necessary documents, such as a photocopy of their SEE mark sheet and a recommendation letter from the official institution if their surname is unclear.

After submitting the application, candidates are chosen for the scholarship exam based on the merit list. The colleges that offer the +2 program take the NEB scholarship exam. Finally, the students are selected based on their performance in the scholarship exam.","The qualifications and the documents required are as follows:

Marksheet photocopy or mark sheet can be downloaded from the internet.

If their surname is not clear for indigenous, Dalit students and other scholarship status students, they must submit letters of recommendation from the official institution.

For the students who want to pursue Science, the student must have 2 GPA in their SEE exam.

For the students who want to pursue Management, Humanities, they must score at least 1.6 GPA in their SEE exam.

Candidates are chosen for the Scholarship exam according to the merit list.
Then the final candidates are chosen according to their performance in the Scholarship exam.",https://wapnepal.com.np/neb-scholarship/  ,.,.,Recurring ( which means this opportunity opens every year),High School,"Tech, Law",
10,Lawyers for tomorrow scholarship,National,"Law offices of James F. Diquattro, Chicago US ",Online application should be filled inthe given URL,10/11/2023 00:19:26,2023-12-27,"The Lawyers of Tomorrow Scholarship provides financial aid to students aspiring to become lawyers. Its goal is to support these students in pursuing their legal careers and, in turn, contribute to the legal profession by ensuring accessibility to legal representation for those in need.","An applicant must be over the age of 18.

An applicant must currently be enrolled in or have been accepted to an accredited law school.

An applicant must have maintained a GPA of 3.2 or higher while attending college.","Each semester, the Lawyers of Tomorrow Scholarship grants a $1,000 scholarship to a deserving law student.",the online application should be formed ," students must provide proof of enrollment at a law school, which may include an acceptance letter, a law school transcript, or an official class schedule. 

Applicants must also provide a photo and give permission for our firm to publish their name, photo, and essay on our website or other locations.

Along with the other information provided in the application, students must submit an essay of no more than 500 words that answers the following:

Why do you want to pursue a career in the field of law?What goals do you hope to accomplish during your career? write in points",https://www.scholarshipportal.com/scholarship/lawyers-of-tomorrow-scholarship-1,.,.,Not sure,"Bachelors, Masters",Law,https://drive.google.com/file/d/1T4zNvZk0NVN4nuutmnjP8znakLR8-pjW/view?usp=sharing
